City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,Yellowknife,CA,2022-05-31 04:50:51,62.456,-114.3525,50.56,37,20,4.61
56,Airai,TL,2022-05-31 04:56:41,-8.9266,125.4092,74.32,60,59,1.77
57,Ketchikan,US,2022-05-31 04:55:13,55.3422,-131.6461,55.54,87,19,1.66
58,Nikolskoye,RU,2022-05-31 04:53:51,59.7035,30.7861,61.88,60,91,11.9
59,Hobart,AU,2022-05-31 04:51:08,-42.8794,147.3294,52.27,73,75,8.05
60,Chokurdakh,RU,2022-05-31 04:51:09,70.6333,147.9167,50.79,57,99,11.54
61,Bengkulu,ID,2022-05-31 04:55:24,-3.8004,102.2655,85.05,67,77,7.76
62,Kavieng,PG,2022-05-31 04:59:08,-2.5744,150.7967,84.67,70,90,12.84
63,Tuktoyaktuk,CA,2022-05-31 04:56:27,69.4541,-133.0374,32.0,80,75,4.61
64,Katsuura,JP,2022-05-31 04:59:09,35.1333,140.3,69.82,85,100,12.37
65,Svetlogorsk,BY,2022-05-31 04:59:10,52.6333,29.7333,52.18,81,74,2.93
66,Kapaa,US,2022-05-31 04:52:15,22.0752,-159.319,80.58,78,20,10.36
67,Shubarshi,KZ,2022-05-31 04:59:11,48.5872,57.1869,74.8,42,9,8.77
68,Bluff,NZ,2022-05-31 04:52:26,-46.6,168.3333,57.24,78,8,12.57
69,Iqaluit,CA,2022-05-31 04:59:12,63.7506,-68.5145,31.73,93,20,2.3
70,Yarada,IN,2022-05-31 04:59:12,17.65,83.2667,93.52,62,40,5.75
71,Akyab,MM,2022-05-31 04:59:13,20.15,92.9,85.57,73,30,8.32
72,Ixtapa,MX,2022-05-31 04:59:13,20.7,-105.2,72.52,81,71,1.7
73,Sukhumi,GE,2022-05-31 04:59:14,43.0033,41.0153,76.46,49,3,2.71
74,Bambous Virieux,MU,2022-05-31 04:59:14,-20.3428,57.7575,76.21,64,75,14.97
75,Saryg-Sep,RU,2022-05-31 04:57:39,51.5,95.6,71.08,30,100,5.55
76,Ewa Beach,US,2022-05-31 04:59:16,21.3156,-158.0072,78.75,76,30,12.48
77,Castro,BR,2022-05-31 04:53:46,-24.7911,-50.0119,57.27,98,100,4.47
78,Houston,US,2022-05-31 04:56:26,29.7633,-95.3633,81.91,81,75,12.66
79,Kathmandu,NP,2022-05-31 04:55:08,27.7167,85.3167,75.42,73,75,2.3
80,Mongar,BT,2022-05-31 04:59:18,27.2747,91.2396,77.88,53,3,6.78
81,Kahului,US,2022-05-31 04:59:19,20.8947,-156.47,76.84,84,87,3.0
82,Tasiilaq,GL,2022-05-31 04:52:26,65.6145,-37.6368,29.82,92,20,4.72
83,Necochea,AR,2022-05-31 04:59:20,-38.5473,-58.7368,41.99,85,96,12.1
84,Monrovia,LR,2022-05-31 04:58:43,6.3005,-10.7969,77.02,86,69,3.67
85,Ribeirao Branco,BR,2022-05-31 04:59:20,-24.2208,-48.7656,58.71,99,100,4.99
86,Cherskiy,RU,2022-05-31 04:59:21,68.75,161.3,55.96,38,75,5.88
87,Puerto Ayora,EC,2022-05-31 04:58:59,-0.7393,-90.3518,71.67,90,100,8.68
88,Zaragoza,ES,2022-05-31 04:57:05,41.6561,-0.8773,68.02,62,0,5.75
89,Mataura,NZ,2022-05-31 04:50:53,-46.1927,168.8643,52.83,89,5,3.76
90,Provideniya,RU,2022-05-31 04:52:33,64.3833,-173.3,41.36,75,0,7.0
91,Pechenga,RU,2022-05-31 05:00:32,69.5259,31.1703,48.96,52,66,4.47
92,Barrow,US,2022-05-31 04:53:58,71.2906,-156.7887,28.63,92,68,3.22
93,Leningradskiy,RU,2022-05-31 04:50:52,69.3833,178.4167,40.77,78,100,4.5
94,Atar,MR,2022-05-31 04:53:41,20.5169,-13.0499,86.47,18,82,5.93
95,Kodiak,US,2022-05-31 04:50:58,57.79,-152.4072,45.91,87,100,8.05
96,Guerrero Negro,MX,2022-05-31 04:55:17,27.9769,-114.0611,60.69,84,9,15.17
97,Conceicao Do Araguaia,BR,2022-05-31 05:00:43,-8.2578,-49.2647,77.95,55,81,0.58
98,Goderich,CA,2022-05-31 05:00:10,43.7501,-81.7165,69.91,85,100,14.23
99,Launceston,AU,2022-05-31 05:00:53,-41.45,147.1667,51.62,82,100,10.36
100,Kamenka,RU,2022-05-31 05:00:44,51.3223,42.7678,61.56,73,99,12.03
101,Porto Novo,BJ,2022-05-31 04:57:25,6.4965,2.6036,82.22,87,96,4.05
102,Imeni Babushkina,RU,2022-05-31 05:01:12,59.7573,43.1285,59.2,77,43,2.3
103,Thompson,CA,2022-05-31 04:58:21,55.7435,-97.8558,41.16,93,75,10.36
104,Kousseri,CM,2022-05-31 05:01:19,12.0769,15.0306,88.92,28,69,6.55
105,Yerbogachen,RU,2022-05-31 05:01:26,61.2767,108.0108,66.79,29,96,10.85
106,Molina,CL,2022-05-31 05:01:32,-35.1167,-71.2833,31.37,100,0,2.64
107,Cabo San Lucas,MX,2022-05-31 04:50:17,22.8909,-109.9124,75.61,60,1,5.99
108,Mchinji,MW,2022-05-31 05:01:39,-13.7984,32.8802,55.04,72,0,3.15
109,Bredasdorp,ZA,2022-05-31 05:01:46,-34.5322,20.0403,50.9,81,5,8.39
110,Bethel,US,2022-05-31 04:55:22,41.3712,-73.414,72.77,82,97,1.01
111,Busselton,AU,2022-05-31 05:01:52,-33.65,115.3333,62.78,53,0,6.53
112,Sept-Iles,CA,2022-05-31 04:58:02,50.2001,-66.3821,43.32,64,0,8.05
113,Komsomolskiy,UZ,2022-05-31 05:02:00,40.4272,71.7189,70.52,40,0,4.61
114,Torbay,CA,2022-05-31 04:55:13,47.6666,-52.7314,52.57,72,100,12.66
115,Roald,NO,2022-05-31 05:01:54,62.5833,6.1333,54.34,82,0,6.91
116,Tokmak,UA,2022-05-31 05:02:02,47.2514,35.7058,74.08,65,2,4.12
117,Xining,CN,2022-05-31 05:02:03,36.6167,101.7667,71.98,21,66,4.16
118,Zagare,LT,2022-05-31 04:55:09,56.3592,23.25,48.0,95,100,15.28
119,Georgetown,MY,2022-05-31 04:48:04,5.4112,100.3354,91.33,73,40,5.01
120,Hanchuan,CN,2022-05-31 05:02:04,30.65,113.7667,90.3,50,40,5.99
121,Male,MV,2022-05-31 04:58:14,4.1748,73.5089,80.55,78,100,23.02
122,Port Lincoln,AU,2022-05-31 04:50:50,-34.7333,135.8667,55.78,55,88,21.36
123,De Aar,ZA,2022-05-31 05:02:05,-30.6497,24.0123,37.69,36,0,3.71
124,Sretensk,RU,2022-05-31 05:02:06,52.2453,117.7093,60.15,38,83,2.44
125,Evensk,RU,2022-05-31 05:02:07,61.95,159.2333,47.23,64,91,9.28
126,Ribeira Grande,PT,2022-05-31 05:02:05,38.5167,-28.7,60.44,79,66,16.93
127,Shimoda,JP,2022-05-31 04:57:49,34.6667,138.95,68.36,81,100,6.02
128,Jamestown,US,2022-05-31 05:02:08,42.097,-79.2353,69.51,69,0,6.91
129,Kaitangata,NZ,2022-05-31 05:02:08,-46.2817,169.8464,55.8,80,4,3.22
130,Birjand,IR,2022-05-31 04:56:45,32.8663,59.2211,72.07,14,0,4.61
131,Kapoeta,SS,2022-05-31 05:01:59,4.7717,33.5903,75.7,69,20,6.85
132,Vila Do Maio,CV,2022-05-31 05:02:09,15.1333,-23.2167,73.58,87,54,13.98
133,Koster,ZA,2022-05-31 05:02:10,-25.863,26.8976,38.48,59,0,8.95
134,Porosozero,RU,2022-05-31 05:03:11,62.7191,32.727,58.93,66,5,8.41
135,Santa Cruz De Tenerife,ES,2022-05-31 04:58:59,28.4682,-16.2546,68.61,90,20,4.61
136,Zyryanka,RU,2022-05-31 05:03:12,65.75,150.85,65.07,44,92,1.59
137,Megion,RU,2022-05-31 05:03:13,61.0296,76.1136,55.42,43,15,8.05
138,Itaituba,BR,2022-05-31 05:03:13,-4.2761,-55.9836,71.91,99,52,0.85
139,Conroe,US,2022-05-31 05:03:13,30.3119,-95.456,81.43,84,6,10.0
140,Neiafu,TO,2022-05-31 05:03:14,-18.65,-173.9833,81.28,83,40,5.75
141,Puerto Escondido,MX,2022-05-31 04:55:22,15.85,-97.0667,75.81,83,100,3.0
142,Sohag,EG,2022-05-31 05:03:15,26.557,31.6948,86.97,14,0,7.47
143,Phan Thiet,VN,2022-05-31 05:03:15,10.9333,108.1,90.46,59,78,10.92
144,Cape Town,ZA,2022-05-31 05:01:54,-33.9258,18.4232,57.38,83,10,4.0
145,Khuzhir,RU,2022-05-31 05:03:16,53.1939,107.3397,46.83,87,89,9.69
146,Sosnovo-Ozerskoye,RU,2022-05-31 05:03:17,52.5249,111.5418,62.92,25,40,18.23
147,Caravelas,BR,2022-05-31 04:55:14,-17.7125,-39.2481,73.22,95,0,5.64
148,Faya,SA,2022-05-31 05:03:17,18.3851,42.4509,73.92,20,44,4.32
149,Carnarvon,AU,2022-05-31 04:55:01,-24.8667,113.6333,65.79,47,55,21.59
150,Koulikoro,ML,2022-05-31 05:03:19,14.0,-7.75,78.53,66,76,15.03
151,Aklavik,CA,2022-05-31 04:56:32,68.2191,-135.0107,36.77,99,100,3.2
152,Kochi,IN,2022-05-31 05:03:19,9.9399,76.2602,87.78,70,99,9.8
153,Punta Alta,AR,2022-05-31 05:03:20,-38.8759,-62.0736,39.78,79,15,8.52
154,Bathsheba,BB,2022-05-31 05:03:20,13.2167,-59.5167,81.21,78,75,13.8
155,Russell,US,2022-05-31 05:03:21,32.3502,-85.1999,74.43,83,0,4.61
156,Chiredzi,ZW,2022-05-31 05:03:21,-21.05,31.6667,63.28,83,100,3.78
157,Sulangan,PH,2022-05-31 05:03:22,11.1373,123.7228,79.07,84,99,3.0
158,Jalu,LY,2022-05-31 05:03:22,29.0331,21.5482,76.77,35,28,9.93
159,Madera,US,2022-05-31 05:03:22,37.1666,-119.8343,69.89,27,1,6.22
160,Ahipara,NZ,2022-05-31 05:02:08,-35.1667,173.1667,62.13,93,100,16.51
161,Geraldton,AU,2022-05-31 05:03:23,-28.7667,114.6,70.21,40,72,16.11
162,Dikson,RU,2022-05-31 04:53:39,73.5069,80.5464,30.97,89,92,8.46
163,Meulaboh,ID,2022-05-31 04:55:20,4.1363,96.1285,85.87,61,99,5.99
164,Ilulissat,GL,2022-05-31 04:57:56,69.2167,-51.1,26.78,93,31,9.06
165,Ampanihy,MG,2022-05-31 05:03:25,-24.7,44.75,64.22,79,0,4.76
166,Petropavlovsk-Kamchatskiy,RU,2022-05-31 05:03:25,53.0452,158.6483,50.59,66,40,20.13
167,Fairbanks,US,2022-05-31 05:01:02,64.8378,-147.7164,73.98,28,66,1.01
168,Pagudpud,PH,2022-05-31 05:03:26,18.5616,120.7868,88.34,65,83,6.8
169,Tiznit,MA,2022-05-31 04:57:57,29.5833,-9.5,65.3,40,0,2.33
170,Kokopo,PG,2022-05-31 05:03:26,-4.352,152.2633,84.07,62,79,6.17
171,Krasnoselkup,RU,2022-05-31 05:03:27,65.7,82.4667,51.03,43,27,23.73
172,Ust-Nera,RU,2022-05-31 05:03:28,64.5667,143.2,53.29,68,100,3.27
173,Gornopravdinsk,RU,2022-05-31 05:03:28,60.05,69.9,58.8,39,54,11.48
174,Sabang,ID,2022-05-31 05:03:29,5.8933,95.3214,83.91,69,71,19.42
175,Cockburn Town,TC,2022-05-31 05:03:29,21.4612,-71.1419,79.95,81,100,20.15
176,Muscat,OM,2022-05-31 05:02:29,23.6139,58.5922,91.67,40,0,2.89
177,Shenjiamen,CN,2022-05-31 05:03:30,29.9576,122.298,69.6,77,93,8.88
178,Wasco,US,2022-05-31 05:00:59,35.5941,-119.341,69.24,18,3,9.28
179,Natitingou,BJ,2022-05-31 05:04:31,10.3042,1.3796,73.29,86,90,3.67
180,Saint Anthony,US,2022-05-31 05:04:31,45.0205,-93.218,70.54,88,0,9.22
181,Kisarawe,TZ,2022-05-31 05:04:32,-6.9,39.0667,71.67,86,3,5.35
182,Leichlingen,DE,2022-05-31 05:04:32,51.1167,7.0167,52.7,76,100,2.89
183,Nouadhibou,MR,2022-05-31 05:04:32,20.931,-17.0347,67.12,90,86,17.85
184,Cayenne,GF,2022-05-31 04:50:18,4.9333,-52.3333,78.1,1,100,0.0
185,Falmouth,GB,2022-05-31 05:04:33,50.1544,-5.0711,49.1,81,22,11.12
186,Sayville,US,2022-05-31 05:04:34,40.7359,-73.0821,72.75,88,0,6.91
187,Elmira,US,2022-05-31 05:04:34,42.0898,-76.8077,72.79,88,0,0.0
188,Vaini,TO,2022-05-31 05:03:28,-21.2,-175.2,77.16,88,20,5.75
189,Buin,CL,2022-05-31 05:04:35,-33.7333,-70.75,51.06,55,0,1.68
190,Eureka,US,2022-05-31 05:02:28,40.8021,-124.1637,52.93,83,8,3.0
191,Saldanha,ZA,2022-05-31 05:04:36,-33.0117,17.9442,55.31,77,26,3.38
192,Sabirabad,AZ,2022-05-31 05:04:36,40.0095,48.4752,80.85,24,32,2.28
193,Pangnirtung,CA,2022-05-31 05:04:37,66.1451,-65.7125,22.71,87,33,6.87
194,Clinton,US,2022-05-31 05:04:35,42.587,-82.9199,79.12,67,88,1.01
195,Brunswick,US,2022-05-31 05:04:16,41.2381,-81.8418,75.99,76,20,9.22
196,Butaritari,KI,2022-05-31 05:04:32,3.0707,172.7902,82.81,71,50,12.41
197,Katunayaka,LK,2022-05-31 05:04:38,7.1643,79.8757,78.8,94,75,9.22
198,Ibra,OM,2022-05-31 05:04:38,22.6906,58.5334,87.87,27,0,6.64
199,Norman Wells,CA,2022-05-31 05:04:39,65.282,-126.8329,57.36,67,60,4.7
200,Salinas,US,2022-05-31 04:59:55,36.6777,-121.6555,56.01,76,40,12.66
201,Chita,RU,2022-05-31 05:04:39,52.0333,113.55,62.49,18,62,4.47
202,Palmer,US,2022-05-31 04:55:12,42.1584,-72.3287,73.51,74,0,10.36
203,Raudeberg,NO,2022-05-31 04:56:47,61.9875,5.1352,52.95,85,97,4.76
204,Nantucket,US,2022-05-31 05:04:40,41.2835,-70.0995,69.94,84,0,13.8
205,Olinda,BR,2022-05-31 05:04:41,-8.0089,-34.8553,74.93,100,75,6.91
206,Bahia Blanca,AR,2022-05-31 05:00:15,-38.7196,-62.2724,37.29,81,9,5.39
207,Vostok,RU,2022-05-31 05:04:42,46.4856,135.8833,45.86,96,100,2.93
208,Arraial Do Cabo,BR,2022-05-31 05:03:24,-22.9661,-42.0278,73.26,94,75,6.91
209,Cumberland,US,2022-05-31 05:04:42,35.0502,-78.8664,75.7,74,0,5.75
210,Ville-Marie,CA,2022-05-31 05:04:43,47.3335,-79.433,60.98,90,98,2.89
211,Majene,ID,2022-05-31 05:04:43,-3.5403,118.9707,86.43,62,40,6.42
212,Gemena,CD,2022-05-31 05:04:44,3.25,19.7667,70.59,91,48,0.58
213,Emmett,US,2022-05-31 05:04:44,43.8735,-116.4993,49.64,92,100,3.38
214,San Quintin,MX,2022-05-31 05:04:45,30.4833,-115.95,60.1,92,2,9.24
215,San Patricio,US,2022-05-31 05:04:45,28.017,-97.5169,82.29,84,3,16.93
216,Poronaysk,RU,2022-05-31 05:04:46,49.2167,143.1167,43.41,92,100,7.9
217,Baculin,PH,2022-05-31 05:04:46,7.4525,126.5842,83.12,78,69,3.87
218,East London,ZA,2022-05-31 04:56:40,-33.0153,27.9116,54.54,58,0,11.5
219,Salalah,OM,2022-05-31 05:03:22,17.0151,54.0924,86.09,79,75,5.75
220,Oksfjord,NO,2022-05-31 05:04:47,70.2396,22.3479,50.18,42,6,10.4
221,Sioux Lookout,CA,2022-05-31 05:00:17,50.1001,-91.917,60.87,94,100,6.91
222,Makurdi,NG,2022-05-31 05:04:48,7.7411,8.5121,76.53,85,86,2.59
223,Srednekolymsk,RU,2022-05-31 05:04:49,67.45,153.6833,64.81,40,86,9.71
224,Semnan,IR,2022-05-31 05:04:49,35.5729,53.3971,76.8,19,0,4.94
225,Deputatskiy,RU,2022-05-31 04:55:15,69.3,139.9,36.34,96,100,1.9
226,Lebu,CL,2022-05-31 05:03:24,-37.6167,-73.65,42.39,81,0,9.28
227,Hobyo,SO,2022-05-31 05:05:51,5.3505,48.5268,81.46,72,7,22.12
228,Ducheng,CN,2022-05-31 05:05:51,23.2373,111.5317,89.89,64,99,3.78
229,Savannah Bight,HN,2022-05-31 05:05:52,16.45,-85.85,81.72,80,99,24.76
230,Pisco,PE,2022-05-31 05:02:06,-13.7,-76.2167,59.02,89,33,1.21
231,Mount Isa,AU,2022-05-31 05:05:53,-20.7333,139.5,74.97,19,67,3.44
232,Imbituba,BR,2022-05-31 05:05:53,-28.24,-48.6703,58.86,89,100,11.01
233,Lompoc,US,2022-05-31 05:02:02,34.6391,-120.4579,53.49,81,100,14.97
234,Alcaudete,ES,2022-05-31 05:05:54,37.5909,-4.0824,58.69,70,42,1.61
235,Alekseyevka,RU,2022-05-31 05:05:54,50.6309,38.6903,62.31,86,98,8.95
236,Saint-Pierre,RE,2022-05-31 05:05:55,-21.3393,55.4781,73.9,68,20,18.41
237,Syamzha,RU,2022-05-31 05:05:55,60.0158,41.0614,59.38,72,4,0.81
238,Tahta,EG,2022-05-31 05:05:56,26.7693,31.5021,86.4,15,0,9.01
239,Kodinsk,RU,2022-05-31 05:05:56,58.6881,99.1844,49.32,90,100,12.71
240,Vanino,RU,2022-05-31 05:05:57,49.0869,140.2543,49.62,75,100,8.16
241,Porto Walter,BR,2022-05-31 05:05:57,-8.2686,-72.7439,70.97,96,66,2.28
242,Turochak,RU,2022-05-31 05:05:58,52.2576,87.1224,74.82,41,100,2.82
243,Moron,AR,2022-05-31 05:05:58,-34.6534,-58.6198,42.96,76,38,2.84
244,Mbandaka,CD,2022-05-31 05:05:59,0.0487,18.2603,70.23,94,99,1.1
245,Khoy,IR,2022-05-31 05:05:59,38.5504,44.9535,72.36,44,3,3.04
246,Jiangyou,CN,2022-05-31 05:06:00,31.7667,104.7167,79.77,61,99,7.09
247,Wajir,KE,2022-05-31 05:06:00,1.7471,40.0573,75.72,75,8,12.86
248,Ostersund,SE,2022-05-31 05:02:25,63.1792,14.6357,50.61,100,40,5.75
249,Ponta Do Sol,PT,2022-05-31 05:06:01,32.6667,-17.1,63.72,76,39,10.74
250,Esperance,AU,2022-05-31 05:06:02,-33.8667,121.9,58.86,67,96,9.82
251,Williamsport,US,2022-05-31 05:01:20,41.2412,-77.0011,72.39,89,0,0.0
252,Havre-Saint-Pierre,CA,2022-05-31 05:06:02,50.2334,-63.5986,40.21,70,9,13.31
253,Tombouctou,ML,2022-05-31 05:06:03,20.0,-3.0,86.11,19,38,11.41
254,Sayyan,YE,2022-05-31 05:06:03,15.1718,44.3244,70.79,16,2,11.99
255,Batagay,RU,2022-05-31 05:06:04,67.6333,134.6333,51.62,71,100,5.46
256,Yongan,CN,2022-05-31 05:06:05,39.6957,113.6871,82.69,12,39,27.81
257,Ipora,BR,2022-05-31 05:06:05,-16.4419,-51.1178,65.26,56,0,2.33
258,Namibe,AO,2022-05-31 05:01:32,-15.1961,12.1522,68.4,66,0,2.44
259,Beyneu,KZ,2022-05-31 05:06:06,45.3167,55.2,88.0,13,0,7.07
260,Brae,GB,2022-05-31 05:06:06,60.3964,-1.353,47.8,88,43,9.84
261,Meridian,US,2022-05-31 05:04:01,43.6121,-116.3915,48.15,91,40,6.91
262,Mandera,KE,2022-05-31 05:06:07,3.9366,41.867,79.07,62,3,15.1
263,Port-Gentil,GA,2022-05-31 05:06:08,-0.7193,8.7815,75.27,88,100,12.24
264,Mikhaylovka,RU,2022-05-31 05:06:09,50.06,43.2379,68.7,67,86,12.77
265,Linares,CL,2022-05-31 05:06:09,-35.85,-71.6,36.37,74,0,2.24
266,Motygino,RU,2022-05-31 05:06:10,58.1831,94.7592,57.11,50,42,13.0
267,Pemba,MZ,2022-05-31 05:06:10,-12.974,40.5178,72.95,83,99,11.5
268,Sekoma,BW,2022-05-31 05:06:11,-24.4,23.8833,45.43,57,0,7.52
269,Glyadyanskoye,RU,2022-05-31 05:06:11,54.9075,65.0883,57.96,68,51,14.0
270,Varhaug,NO,2022-05-31 05:06:12,58.6147,5.6457,49.55,77,83,2.21
271,Vallenar,CL,2022-05-31 05:03:04,-28.5708,-70.7581,58.19,48,100,1.05
272,Amposta,ES,2022-05-31 05:07:12,40.7131,0.581,61.23,79,100,1.05
273,Prince Albert,CA,2022-05-31 05:07:13,53.2001,-105.7677,44.15,80,34,9.71
274,Flin Flon,CA,2022-05-31 05:07:13,54.7682,-101.865,44.8,88,100,13.47
275,Chulumani,BO,2022-05-31 05:07:14,-16.4096,-67.5263,61.9,97,97,0.4
276,Los Llanos De Aridane,ES,2022-05-31 05:07:14,28.6585,-17.9182,69.55,97,100,4.61
277,Chapais,CA,2022-05-31 05:07:15,49.7834,-74.8492,38.62,86,99,5.88
278,Tiksi,RU,2022-05-31 05:07:15,71.6872,128.8694,30.9,95,100,13.73
279,Jinchang,CN,2022-05-31 05:07:16,38.4953,102.1739,83.55,9,3,10.22
280,Zhigansk,RU,2022-05-31 05:07:11,66.7697,123.3711,42.67,60,100,12.66
281,Port Hedland,AU,2022-05-31 05:07:17,-20.3167,118.5667,62.65,82,100,17.27
282,Crystal Beach,CA,2022-05-31 05:07:17,42.8699,-79.0583,73.62,76,100,1.01
283,Henties Bay,NA,2022-05-31 05:07:18,-22.116,14.2845,59.95,64,1,5.17
284,Harboore,DK,2022-05-31 05:07:18,56.6175,8.1807,48.18,74,100,3.87
285,Portland,US,2022-05-31 05:07:19,45.5234,-122.6762,56.84,79,99,5.01
286,Kalmunai,LK,2022-05-31 05:07:20,7.4167,81.8167,87.48,60,90,4.52
287,Harper,LR,2022-05-31 04:57:52,4.375,-7.7169,77.05,86,75,7.7
288,Atambua,ID,2022-05-31 05:07:20,-9.1061,124.8925,84.65,60,93,5.26
289,Anjiang,CN,2022-05-31 05:05:18,27.3194,110.1031,83.35,75,85,3.67
290,Alice Springs,AU,2022-05-31 05:07:21,-23.7,133.8833,54.95,47,100,8.05
291,Voh,NC,2022-05-31 05:07:22,-20.9667,164.7,81.25,68,80,2.13
292,Clyde River,CA,2022-05-31 05:07:10,70.4692,-68.5914,12.29,81,17,4.29
293,Fevik,NO,2022-05-31 05:07:22,58.3794,8.6766,51.57,82,82,4.7
294,Kargil,IN,2022-05-31 05:07:23,34.5667,76.1,51.46,34,5,5.41
295,Pokhara,NP,2022-05-31 05:03:02,28.2333,83.9833,85.19,51,12,5.19
296,Andenes,NO,2022-05-31 05:07:24,69.3143,16.1194,58.98,58,0,8.05
